date,ex_Ea,ex_Q,ex_Abstraction,in_pn,in_en,in_pby,in_pin,in_ea,in_et,in_qex1,in_qex2,in_quz,in_a,in_q,ss_S1,ss_S2,ss_S3,ss_S4
1/19/2000,0.10211469073441609,6.0683935623706645e-46,0.06900345501955672,0.0,0.0,0.0,0.0,0.0003174969844160738,0.10179719375000001,0.0,0.0,0.012637865153232175,0.06900345501955672,6.0683935623706645e-46,0.0003174969844160738,232.80130415443915,-2.766408315610283,-63.402386639172576
1/20/2000,0.10169541629220803,0.0,0.06900345501955672,0.0,0.0,0.0,0.0,0.0001587484922080369,0.1015366678,0.0,0.0,0.012165291006370713,0.06900345501955672,0.0,0.0001587484922080369,232.90284082223914,-2.7785736066166535,-63.45922480318576
1/21/2000,0.08775411964610402,3.344022572699993e-53,0.06900345501955672,0.0,0.0,0.0,0.0,7.937424610401845e-05,0.0876747454,0.0,0.0,0.011715891616260209,0.06900345501955672,3.344022572699993e-53,7.937424610401845e-05,232.99051556763914,-2.7902894982329136,-63.51651236658906
1/22/2000,0.09584637482305201,3.831700275409881e-46,0.06900345501955672,0.0,0.0,0.0,0.0,3.9687123052009223e-05,0.0958066877,0.0,0.0,0.011288525817616505,0.06900345501955672,3.831700275409881e-46,3.9687123052009223e-05,233.08632225533913,-2.80157802405053,-63.574227295791005
1/23/2000,0.10443045249502607,1.6136023199601002e-54,0.06900345501955672,0.0,0.0,0.0,0.0,1.998809502606433e-05,0.1044104644,0.0,0.0,0.010882737894225851,0.06900345501955672,1.6136023199601002e-54,1.9699028025944892e-05,233.19073271973912,-2.812460761944756,-63.63234801291634
1/24/2000,0.09990963621401298,2.438399483488454e-42,0.06900345501955672,0.0,0.0,0.0,0.0,9.849514012972446e-06,0.0998997867,0.0,0.0,0.010497551316265008,0.06900345501955672,2.438399483488454e-42,9.849514012972446e-06,233.29063250643912,-2.822958313261021,-63.69085391661963
1/25/2000,0.0908316257570065,2.2592953200010973e-42,0.06900345501955672,0.0,0.0,0.0,0.0,4.924757006486223e-06,0.09082670100000001,0.0,0.0,0.010131165684509029,0.06900345501955672,2.2592953200010973e-42,4.924757006486223e-06,233.38145920743912,-2.83308947894553,-63.74972620595468
1/26/2000,0.09226180821723245,7.570959471970074e-59,0.06900345501955672,0.0,0.0,0.0,0.0,2.4867672324479608e-06,0.09225932145,0.0,0.0,0.00978266518913632,0.06900345501955672,7.570959471970074e-59,2.4379897740382623e-06,233.47371852888912,-2.8428721441346663,-63.8089469957851
1/27/2000,0.08343118689488703,1.9530160738109685e-42,0.06900345501955672,0.0,0.0,0.0,0.0,1.2189948870191312e-06,0.08342996790000001,0.0,0.0,0.009452213385951315,0.06900345501955672,1.9530160738109685e-42,1.2189948870191312e-06,233.55714849678913,-2.8523243575206174,-63.868498237418706
1/28/2000,0.08744253835072441,2.195508297151524e-63,0.06900345501955672,0.0,0.0,0.0,0.0,6.121507243954525e-07,0.0874419262,0.0,0.0,0.00913749751095349,0.06900345501955672,2.195508297151524e-63,6.068441626236787e-07,233.64459042298913,-2.8614618550315707,-63.92836419492731
1/29/2000,0.054096423372081315,1.6806441906030237e-55,0.06900345501955672,0.0,0.0,0.0,0.0,3.0342208131183934e-07,0.05409611995,0.0,0.0,0.008839167567121933,0.06900345501955672,1.6806441906030237e-55,3.0342208131183934e-07,233.69868654293913,-2.8703010225986927,-63.98852848237975
1/30/2000,0.061260156661040656,1.5749568006970055e-42,0.06900345501955672,0.0,0.0,0.0,0.0,1.5171104065591967e-07,0.06126000495,0.0,0.0,0.008555325890993812,0.06900345501955672,1.5749568006970055e-42,1.5171104065591967e-07,233.75994654788911,-2.8788563484896863,-64.04897661150831
1/31/2000,0.06439250735552032,1.474519501117612e-42,0.06900345501955672,0.0,0.0,0.0,0.0,7.585552032795984e-08,0.0643924315,0.0,0.0,0.008285612128421282,0.06900345501955672,1.474519501117612e-42,7.585552032795984e-08,233.82433897938913,-2.8871419606181075,-64.10969445439945
2/1/2000,0.3697025717051198,8.96204750967275e-37,0.06900345501955672,0.0,0.3,0.0,0.0,5.0955119794943025e-08,0.06970252075,0.0,0.0,0.00802870621095983,0.06900345501955672,8.96204750967275e-37,2.490040053301681e-08,233.89404150013914,-2.8951706668290673,-64.17066920320804
2/2/2000,2.8940845119999996,7.76942147984779e-50,0.06900345501955672,23.142957744,1.4470422559999996,1.1571478872,21.9858098568,1.447042256,0.0,0.0,0.0,0.06276264333156406,0.06900345501955672,7.76942147984779e-50,20.5387676257004,233.89404150013914,-1.8007854229606313,-64.17691001489602
2/3/2000,1.610545798,4.178315714517673e-54,0.06900345501955672,0.0,0.0,0.0,0.0,1.610545798,0.0,0.0,0.0,0.05979493252391349,0.06900345501955672,4.178315714517673e-54,18.9282218277004,233.89404150013914,-1.8605803554845448,-64.18611853739166
2/4/2000,1.997054199,2.4092795923147288e-48,0.06900345501955672,0.0,0.0,0.0,0.0,1.997054199,0.0,0.0,0.0,0.05697488630579811,0.06900345501955672,2.4092795923147288e-48,16.9311676287004,233.89404150013914,-1.917555241790343,-64.19814710610542
2/5/2000,1.906354496,1.0011782207428047e-49,0.06900345501955672,0.0,0.0,0.0,0.0,1.906354496,0.0,0.0,0.0,0.05429523493286287,0.06900345501955672,1.0011782207428047e-49,15.0248131327004,233.89404150013914,-1.971850476723206,-64.21285532619211
2/6/2000,1.974232193,2.6556800977807663e-48,0.06900345501955672,0.0,0.0,0.0,0.0,1.974232193,0.0,0.0,0.0,0.05174871854341381,0.06900345501955672,2.6556800977807663e-48,13.0505809397004,233.89404150013914,-2.0235991952666197,-64.23011006266826
2/7/2000,2.136624732,0.0,0.06900345501955672,0.0,0.0,0.0,0.0,2.136624732,0.0,0.0,0.0,0.04932980719709367,0.06900345501955672,0.0,10.9139562077004,233.89404150013914,-2.0729290024637135,-64.24978371049072
2/8/2000,2.270017919,6.3018385875065324e-46,0.06900345501955672,0.0,0.0,0.0,0.0,2.270017919,0.0,0.0,0.0,0.04703059403024712,0.06900345501955672,6.3018385875065324e-46,8.6439382887004,233.89404150013914,-2.1199595964939606,-64.27175657148003
2/9/2000,2.387014029,5.0570666570626594e-34,0.06900345501955672,0.0,0.0,0.0,0.0,2.387014029,0.0,0.0,0.0,0.04484531096369451,0.06900345501955672,5.0570666570626594e-34,6.256924259700401,233.89404150013914,-2.164804907457655,-64.29591471553589
2/10/2000,2.560186177,1.3987417972393796e-46,0.06900345501955672,0.0,0.0,0.0,0.0,2.560186177,0.0,0.0,0.0,0.04276931558318428,0.06900345501955672,1.3987417972393796e-46,3.6967380827004015,233.89404150013914,-2.2075742230408393,-64.32214885497226
2/11/2000,1.8483690413502007,1.6336410832376139e-31,0.06900345501955672,0.0,0.0,0.0,0.0,1.8483690413502007,0.0,0.0,0.0,0.0407964509333399,0.06900345501955672,1.6336410832376139e-31,1.8483690413502007,233.89404150013914,-2.248370673974179,-64.35035585905847
2/12/2000,0.9241845206751004,8.312880427924082e-47,0.06900345501955672,0.0,0.0,0.0,0.0,0.9241845206751004,0.0,0.0,0.0,0.03892217622315265,0.06900345501955672,8.312880427924082e-47,0.9241845206751004,233.89404150013914,-2.287292850197332,-64.38043713785487
2/13/2000,0.4620922603375502,0.0,0.06900345501955672,0.0,0.0,0.0,0.0,0.4620922603375502,0.0,0.0,0.0,0.03714148353135524,0.06900345501955672,0.0,0.4620922603375502,233.89404150013914,-2.324434333728687,-64.41229910934307
2/14/2000,0.2310461301687751,4.62140440698474e-46,0.06900345501955672,0.0,0.0,0.0,0.0,0.2310461301687751,0.0,0.0,0.0,0.03544893324658913,0.06900345501955672,4.62140440698474e-46,0.2310461301687751,233.89404150013914,-2.359883266975276,-64.44585363111604
2/15/2000,0.11552306508438755,0.0,0.06900345501955672,0.0,0.0,0.0,0.0,0.11552306508438755,0.0,0.0,0.0,0.033840623423804,0.06900345501955672,0.0,0.11552306508438755,233.89404150013914,-2.39372389039908,-64.48101646271179
2/16/2000,0.05776153254219377,9.956824444577827e-61,0.06900345501955672,0.0,0.0,0.0,0.0,0.05776153254219377,3.377463263295794e-211,0.0,0.0,0.03231236523440612,0.06900345501955672,9.956824444577827e-61,0.05776153254219377,233.89404150013914,-2.426036255633486,-64.51770755249694
2/17/2000,0.028880766271096887,1.5177900632660568e-45,0.06900345501955672,0.0,0.0,0.0,0.0,0.028880766271096887,8.511843357810477e-86,0.0,0.0,0.030860170061806476,0.06900345501955672,1.5177900632660568e-45,0.028880766271096887,233.89404150013914,-2.4568964256952923,-64.5558508374547
2/18/2000,0.014440383135548443,9.956824444577827e-61,0.06900345501955672,0.0,0.0,0.0,0.0,0.014440383135548443,4.407222768035677e-23,0.0,0.0,0.029480264399834144,0.06900345501955672,9.956824444577827e-61,0.014440383135548443,233.89404150013914,-2.4863766900951263,-64.59537402807442
2/19/2000,0.12956887565240977,1.3461159129362527e-47,0.06900345501955672,0.0,0.0,0.0,0.0,0.007220191567774222,0.12234868408463553,0.0,0.0,0.02816857204265072,0.06900345501955672,1.3461159129362527e-47,0.007220191567774222,234.01639018422378,-2.514545262137777,-64.63620891105133
2/20/2000,0.10077956343388712,1.4506595389907573e-41,0.06900345501955672,0.0,0.0,0.0,0.0,0.003610095783887111,0.09716946765000001,0.0,0.0,0.02692309455664273,0.06900345501955672,1.4506595389907573e-41,0.003610095783887111,234.11355965187377,-2.5414683566944194,-64.67828927151425
2/21/2000,0.12074515394194356,8.359568264288868e-48,0.06900345501955672,0.0,0.0,0.0,0.0,0.0018050478919435554,0.11894010605000001,0.0,0.0,0.025738697265621405,0.06900345501955672,8.359568264288868e-48,0.0018050478919435554,234.23249975792376,-2.5672070539600407,-64.72155402926818
2/22/2000,0.1293248161459718,9.956824444577827e-61,0.06900345501955672,0.0,0.0,0.0,0.0,0.0009025239459717777,0.1284222922,0.0,0.0,0.024614153118294256,0.06900345501955672,9.956824444577827e-61,0.0009025239459717777,234.36092205012378,-2.591821207078335,-64.76594333116944
2/23/2000,0.1301926009229859,1.119443238335554e-41,0.06900345501955672,0.0,0.0,0.0,0.0,0.00045126197298588885,0.12974133895,0.0,0.0,0.023545135293161393,0.06900345501955672,1.119443238335554e-41,0.00045126197298588885,234.49066338907377,-2.6153663423714963,-64.81140165089583
2/24/2000,0.13211648963649297,1.025529989471557e-41,0.06900345501955672,0.0,0.0,0.0,0.0,0.00022563098649294443,0.13189085865000003,0.0,0.0,0.022529317967532943,0.06900345501955672,1.025529989471557e-41,0.00022563098649294443,234.62255424772377,-2.637895660339029,-64.85787578794786
2/25/2000,0.13838083464324646,9.430957418892897e-42,0.06900345501955672,0.0,0.0,0.0,0.0,0.00011281549324647221,0.13826801915,0.0,0.0,0.021564066026995524,0.06900345501955672,9.430957418892897e-42,0.00011281549324647221,234.76082226687376,-2.6594597263660247,-64.90531517694042
2/26/2000,0.14062717514662326,1.850257735322877e-49,0.06900345501955672,0.0,0.0,0.0,0.0,5.640774662323611e-05,0.14057076740000002,0.0,0.0,0.020646390073437115,0.06900345501955672,1.850257735322877e-49,5.640774662323611e-05,234.90139303427375,-2.680106116439462,-64.95367224188654
2/27/2000,0.13043775581178638,5.9312093089715414e-55,0.06900345501955672,0.0,0.0,0.0,0.0,2.8264361786376125e-05,0.13040949145,0.0,0.0,0.019775331052173595,0.06900345501955672,5.9312093089715414e-55,2.8143384836859982e-05,235.03180252572375,-2.6998814474916357,-65.00290036585392
2/28/2000,0.13358375644241843,2.9614448887534385e-53,0.06900345501955672,0.0,0.0,0.0,0.0,1.4071692418429991e-05,0.13356968475,0.0,0.0,0.018947151226966524,0.06900345501955672,2.9614448887534385e-53,1.4071692418429991e-05,235.16537221047375,-2.718828598718602,-65.0529566696465
2/29/2000,0.1383838463462092,6.757981008337865e-42,0.06900345501955672,0.0,0.0,0.0,0.0,7.0358462092149954e-06,0.1383768105,0.0,0.0,0.018160197108759126,0.06900345501955672,6.757981008337865e-42,7.0358462092149954e-06,235.30374902097375,-2.736988795827361,-65.1037999275573
3/1/2000,0.13994887827310462,6.237145902222255e-42,0.06900345501955672,0.0,0.0,0.0,0.0,3.5179231046074977e-06,0.13994536035000002,0.0,0.0,0.0174124127569463,0.06900345501955672,6.237145902222255e-42,3.5179231046074977e-06,235.44369438132375,-2.7544012085843073,-65.15539096981992
3/2/2000,0.1421886204115523,5.752526229122725e-42,0.06900345501955672,0.0,0.0,0.0,0.0,1.7589615523037489e-06,0.14218686145,0.0,0.0,0.016701848446673752,0.06900345501955672,5.752526229122725e-42,1.7589615523037489e-06,235.58588124277375,-2.771103057030981,-65.2076925763928
3/3/2000,0.14586071553077615,4.377381231823567e-52,0.06900345501955672,0.0,0.0,0.0,0.0,8.794807761518744e-07,0.14585983605,0.0,0.0,0.016026655870715032,0.06900345501955672,4.377381231823567e-52,8.794807761518744e-07,235.73174107882375,-2.787129712901696,-65.26066937554164
3/4/2000,0.13569289279038807,8.892277446526692e-53,0.06900345501955672,0.0,0.0,0.0,0.0,4.397403880759372e-07,0.13569245305,0.0,0.0,0.015385061702041703,0.06900345501955672,8.892277446526692e-53,4.397403880759372e-07,235.86743353187376,-2.802514774603738,-65.31428776885916
3/5/2000,0.12408264767019404,1.2946301446907206e-47,0.06900345501955672,0.0,0.0,0.0,0.0,2.198701940379686e-07,0.1240824278,0.0,0.0,0.014774785567354148,0.06900345501955672,1.2946301446907206e-47,2.198701940379686e-07,235.99151595967376,-2.8172895601710923,-65.36851643831136
3/6/2000,0.13260529628509704,1.1766009914375017e-29,0.06900345501955672,0.0,0.0,0.0,0.0,1.099350970189843e-07,0.13260518635000001,0.0,0.0,0.014196126316538316,0.06900345501955672,1.1766009914375017e-29,1.099350970189843e-07,236.12412114602375,-2.8314856864876305,-65.42332376701438
3/7/2000,0.13419973101754853,2.462848931506e-35,0.06900345501955672,0.0,0.0,0.0,0.0,5.496754850949215e-08,0.13419967605000002,0.0,0.0,0.013645027006205235,0.06900345501955672,2.462848931506e-35,5.496754850949215e-08,236.25832082207376,-2.8451307134938357,-65.47868219502773
3/8/2000,0.14911978678377427,7.237239615540893e-48,0.06900345501955672,0.0,0.0,0.0,0.0,2.7483774254746076e-08,0.14911975930000002,0.0,0.0,0.01312198431853321,0.06900345501955672,7.237239615540893e-48,2.7483774254746076e-08,236.40744058137375,-2.858252697812369,-65.53456366572875
3/9/2000,0.14979087649188713,3.3437911646701084e-42,0.06900345501955672,0.0,0.0,0.0,0.0,1.3741887127373038e-08,0.14979086275,0.0,0.0,0.012625588014125198,0.06900345501955672,3.3437911646701084e-42,1.3741887127373038e-08,236.55723144412374,-2.8708782858264943,-65.59094153273419
3/10/2000,0.1527147973709436,4.8338343961223337e-48,0.06900345501955672,0.0,0.0,0.0,0.0,6.870943563686519e-09,0.15271479050000003,0.0,0.0,0.01215266707351808,0.06900345501955672,4.8338343961223337e-48,6.870943563686519e-09,236.70994623462374,-2.8830309529000124,-65.64779232068022
3/11/2000,0.1611888376354718,2.882918256492379e-42,0.06900345501955672,0.0,0.0,0.0,0.0,3.4354717818432595e-09,0.16118883420000002,0.0,0.0,0.011704515014825792,0.06900345501955672,2.882918256492379e-42,3.4354717818432595e-09,236.87113506882375,-2.8947354679148383,-65.70509126068495
3/12/2000,0.14507023036773592,3.349521526772077e-48,0.06900345501955672,0.0,0.0,0.0,0.0,1.7177358909216297e-09,0.14507022865000002,0.0,0.0,0.01127744170089844,0.06900345501955672,3.349521526772077e-48,1.7177358909216297e-09,237.01620529747376,-2.9060129096157366,-65.76281727400361
3/13/2000,0.1488588077120919,8.147283818818262e-47,0.06900345501955672,0.0,0.0,0.0,0.0,8.620919012091673e-10,0.14885880685,0.0,0.0,0.010872850614108184,0.06900345501955672,8.147283818818262e-47,8.556439897124624e-10,237.16506410432376,-2.9168857602298446,-65.82094787840906
3/14/2000,4.385605925999998,1.2743807737097618e-39,0.06900345501955672,62.117197037000004,2.1928029629999983,3.1058598518500005,59.01133718515,2.192802963,0.0,0.0,0.0,0.15805080535377536,0.06900345501955672,1.2743807737097618e-39,56.81853422300564,237.16506410432376,0.030923286266380412,-65.73190052807485
3/15/2000,2.903611358,5.728981078439699e-53,0.06900345501955672,0.0,0.0,0.0,0.0,2.903611358,0.0,0.0,0.0,0.1503402467229453,0.06900345501955672,5.728981078439699e-53,53.91492286500564,237.16506410432376,-0.11941696045656489,-65.65056373637145
3/16/2000,3.585131954,1.0108600445153687e-46,0.06900345501955672,0.0,0.0,0.0,0.0,3.585131954,0.0,0.0,0.0,0.14301327702465969,0.06900345501955672,1.0108600445153687e-46,50.329790911005645,237.16506410432376,-0.26243023748122457,-65.57655391436634
3/17/2000,3.767932842,3.069495482251362e-51,0.06900345501955672,0.0,0.0,0.0,0.0,3.767932842,0.0,0.0,0.0,0.1360506587817968,0.06900345501955672,3.069495482251362e-51,46.561858069005645,237.16506410432376,-0.3984808962630214,-65.5095067106041
3/18/2000,2.523650851,1.5580472829341102e-44,0.06900345501955672,0.0,0.0,0.0,0.0,2.523650851,0.0,0.0,0.0,0.1294353177160647,0.06900345501955672,1.5580472829341102e-44,44.038207218005645,237.16506410432376,-0.5279162139790861,-65.4490748479076
3/19/2000,3.518947647,2.853288367268711e-52,0.06900345501955672,0.0,0.0,0.0,0.0,3.518947647,0.0,0.0,0.0,0.1231486943046266,0.06900345501955672,2.853288367268711e-52,40.51925957100565,237.16506410432376,-0.6510649082837127,-65.39492960862253
3/20/2000,3.615450461,1.6620351067429885e-47,0.06900345501955672,0.0,0.0,0.0,0.0,3.615450461,0.0,0.0,0.0,0.11717549055468196,0.06900345501955672,1.6620351067429885e-47,36.903809110005646,237.16506410432376,-0.7682403988383946,-65.3467575730874
3/21/2000,3.794584589,6.35195451330725e-44,0.06900345501955672,0.0,0.0,0.0,0.0,3.794584589,0.0,0.0,0.0,0.11149933662124789,0.06900345501955672,6.35195451330725e-44,33.10922452100564,237.16506410432376,-0.8797397354596425,-65.3042616914857
3/22/2000,3.5440677,3.6049040515801595e-42,0.06900345501955672,0.0,0.0,0.0,0.0,3.5440677,0.0,0.0,0.0,0.10610587892980393,0.06900345501955672,3.6049040515801595e-42,29.565156821005644,237.16506410432376,-0.9858456143894464,-65.26715926757547
3/23/2000,3.432651958,2.3817752199823202e-51,0.06900345501955672,0.0,0.0,0.0,0.0,3.432651958,0.0,0.0,0.0,0.10098040869673085,0.06900345501955672,2.3817752199823202e-51,26.132504863005643,237.16506410432376,-1.0868260230861773,-65.23518231389829
3/24/2000,3.621637608,2.842106040948784e-40,0.06900345501955672,0.0,0.0,0.0,0.0,3.621637608,0.0,0.0,0.0,0.09611057962361827,0.06900345501955672,2.842106040948784e-40,22.510867255005643,237.16506410432376,-1.1829366027097956,-65.20807518929423
3/25/2000,3.761027417,1.051803019982055e-55,0.06900345501955672,0.0,0.0,0.0,0.0,3.761027417,0.0,0.0,0.0,0.09148293327640994,0.06900345501955672,1.051803019982055e-55,18.74983983800564,237.16506410432376,-1.2744195359862056,-65.18559571103738
3/26/2000,3.919091351,4.309578372485577e-39,0.06900345501955672,0.0,0.0,0.0,0.0,3.919091351,0.0,0.0,0.0,0.0870856639593674,0.06900345501955672,4.309578372485577e-39,14.830748487005641,237.16506410432376,-1.361505199945573,-65.16751350209756
3/27/2000,3.963743026,2.303513167707051e-48,0.06900345501955672,0.0,0.0,0.0,0.0,3.963743026,0.0,0.0,0.0,0.0829071799985075,0.06900345501955672,2.303513167707051e-48,10.867005461005641,237.16506410432376,-1.4444123799440804,-65.15360977711862
3/28/2000,4.066874311,2.031402504370754e-30,0.06900345501955672,0.0,0.0,0.0,0.0,4.066874311,0.0,0.0,0.0,0.07893671954564824,0.06900345501955672,2.031402504370754e-30,6.800131150005641,237.16506410432376,-1.5233490994897287,-65.14367651259252
3/29/2000,3.4000655750028206,1.3383681190388964e-40,0.06900345501955672,0.0,0.0,0.0,0.0,3.4000655750028206,0.0,0.0,0.0,0.07516368524508546,0.06900345501955672,1.3383681190388964e-40,3.4000655750028206,237.16506410432376,-1.5985127847348142,-65.13751628236699
3/30/2000,1.7000327875014103,1.1095674936384159e-40,0.06900345501955672,0.0,0.0,0.0,0.0,1.7000327875014103,0.0,0.0,0.0,0.07157865117337041,0.06900345501955672,1.1095674936384159e-40,1.7000327875014103,237.16506410432376,-1.6700914359081847,-65.13494108621317
3/31/2000,0.8500166490947914,1.0537068179952317e-54,0.06900345501955672,0.0,0.0,0.0,0.0,0.8500166490947914,0.0,0.0,0.0,0.06817184753008208,0.06900345501955672,1.0537068179952317e-54,0.8500161384066189,237.16506410432376,-1.7382632834382667,-65.13577269370265
4/1/2000,2.365011613998691,3.6420562287870436e-54,0.06900345501955672,0.0,1.94,0.0,0.0,0.4250116139986912,0.0,0.0,0.0,0.06493485179448504,0.06900345501955672,3.6420562287870436e-54,0.42500452440792774,237.16506410432376,-1.8031981352327517,-65.13984129692771
4/2/2000,5.220975756678964,2.7931083662116483e-28,0.06900345501955672,2.9743362010000003,3.595663799,0.14871681005,2.82561939095,1.6253119576789639,0.0,0.0,0.0,0.06892530638102723,0.06900345501955672,2.7931083662116483e-28,1.6253119576789639,237.16506410432376,-1.723406631563779,-65.13991944556625
4/3/2000,6.0267848941644795,2.2611119688371076e-43,0.06900345501955672,4.239754447000001,3.2002455529999994,0.21198772235000007,4.027766724650001,2.82653934116448,0.0,0.0,0.0,0.07572194414605565,0.06900345501955672,2.2611119688371076e-43,2.8265393411644846,237.16506410432376,-1.5871408533598346,-65.13320095643975
4/4/2000,1.4132696705822423,6.488303004029871e-50,0.06900345501955672,0.0,0.0,0.0,0.0,1.4132696705822423,0.0,0.0,0.0,0.07210951172441761,0.06900345501955672,6.488303004029871e-50,1.4132696705822423,237.16506410432376,-1.6592503650842523,-65.13009489973489
4/5/2000,0.7066348352911211,2.799169293173029e-43,0.06900345501955672,0.0,0.0,0.0,0.0,0.7066348352911211,0.0,0.0,0.0,0.06867598719034156,0.06900345501955672,2.799169293173029e-43,0.7066348352911211,237.16506410432376,-1.7279263522745938,-65.1304223675641
4/6/2000,0.35331754098548024,1.6831276390677263e-51,0.06900345501955672,0.0,0.0,0.0,0.0,0.35331754098548024,0.0,0.0,0.0,0.06541423651160223,0.06900345501955672,1.6831276390677263e-51,0.3533172943056409,237.16506410432376,-1.793340588786196,-65.13401158607205
4/7/2000,0.17665864715282045,9.763062430787554e-41,0.06900345501955672,0.0,0.0,0.0,0.0,0.17665864715282045,0.0,0.0,0.0,0.062314733798818404,0.06900345501955672,9.763062430787554e-41,0.17665864715282045,237.16506410432376,-1.8556553225850143,-65.14070030729279
4/8/2000,0.08833064048346644,7.768666909830135e-53,0.06900345501955672,0.0,0.0,0.0,0.0,0.08833064048346644,0.0,0.0,0.0,0.05936864350826258,0.06900345501955672,7.768666909830135e-53,0.08832800666935402,237.16506410432376,-1.9150239660932769,-65.15033511880408
4/9/2000,0.04416400333467701,5.5858351790930874e-31,0.06900345501955672,0.0,0.0,0.0,0.0,0.04416400333467701,5.900322647153476e-152,0.0,0.0,0.05657000775272222,0.06900345501955672,5.5858351790930874e-31,0.04416400333467701,237.16506410432376,-1.971593973845999,-65.16276856607091
4/10/2000,0.022082001667338504,5.824484286235714e-49,0.06900345501955672,0.0,0.0,0.0,0.0,0.022082001667338504,4.805897003255947e-56,0.0,0.0,0.05391015024282421,0.06900345501955672,5.824484286235714e-49,0.022082001667338504,237.16506410432376,-2.0255041240888234,-65.17786187084764
4/11/2000,0.01104104051641223,1.5505012516523852e-28,0.06900345501955672,0.0,0.0,0.0,0.0,0.011041000833669252,3.9682742977754314e-08,0.0,0.0,0.05138354350127511,0.06900345501955672,1.5505012516523852e-28,0.011041000833669252,237.1650641440065,-2.0768876675900985,-65.19548178236592
4/12/2000,0.3771519556668347,7.36160114190278e-34,0.06900345501955672,0.0,0.16,0.0,0.0,0.005520500416834626,0.21163145525000002,0.0,0.0,0.048981583432885716,0.06900345501955672,7.36160114190278e-34,0.005520500416834626,237.3766955992565,-2.125869251022984,-65.21550365395258
4/13/2000,0.17815913175841733,3.59084506874473e-46,0.06900345501955672,0.0,0.0,0.0,0.0,0.002760250208417313,0.17539888155000002,0.0,0.0,0.04670022841472402,0.06900345501955672,3.59084506874473e-46,0.002760250208417313,237.5520944808065,-2.172569479437708,-65.23780688055741
4/14/2000,0.2042897189042087,1.0260419761092483e-52,0.06900345501955672,0.0,0.0,0.0,0.0,0.0013801251042086565,0.20290959380000004,0.0,0.0,0.04453189928117113,0.06900345501955672,1.0260419761092483e-52,0.0013801251042086565,237.7550040746065,-2.217101378718879,-65.2622784362958
4/15/2000,0.21797510455210434,9.081326473433472e-46,0.06900345501955672,0.0,0.0,0.0,0.0,0.0006900625521043283,0.217285042,0.0,0.0,0.042471496049822095,0.06900345501955672,9.081326473433472e-46,0.0006900625521043283,237.97228911660648,-2.259572874768701,-65.28881039526554
4/16/2000,0.20838142012605218,1.397942258896405e-46,0.06900345501955672,0.0,0.0,0.0,0.0,0.00034503127605216413,0.20803638885,0.0,0.0,0.04051364684231082,0.06900345501955672,1.397942258896405e-46,0.00034503127605216413,238.18032550545647,-2.3000865216110116,-65.31730020344278
4/17/2000,0.2080055293380261,1.442792177486944e-45,0.06900345501955672,0.0,0.0,0.0,0.0,0.00017251563802608206,0.2078330137,0.0,0.0,0.038653247158874166,0.06900345501955672,1.442792177486944e-45,0.00017251563802608206,238.38815851915646,-2.338739768769886,-65.34765041130346
4/18/2000,0.21447383821901303,7.390490942792093e-47,0.06900345501955672,0.0,0.0,0.0,0.0,8.625781901304103e-05,0.2143875804,0.0,0.0,0.036884947160664795,0.06900345501955672,7.390490942792093e-47,8.625781901304103e-05,238.60254609955646,-2.3756247159305506,-65.37976891916236
4/19/2000,0.22941447150950656,3.362565908175524e-41,0.06900345501955672,0.0,0.0,0.0,0.0,4.3128909506520516e-05,0.22937134260000003,0.0,0.0,0.035205660737708026,0.06900345501955672,3.362565908175524e-41,4.3128909506520516e-05,238.83191744215645,-2.4108303766682586,-65.41356671344421
4/20/2000,0.23205716445475327,3.104640190079459e-41,0.06900345501955672,0.0,0.0,0.0,0.0,2.1564454753260258e-05,0.2320356,0.0,0.0,0.03360945950923638,0.06900345501955672,3.104640190079459e-41,2.1564454753260258e-05,239.06395304215644,-2.444439836177495,-65.44896070895453
4/21/2000,0.24235321567479534,1.1206542485706043e-53,0.06900345501955672,0.0,0.0,0.0,0.0,1.207572479534649e-05,0.24234113995,0.0,0.0,0.03209211587545996,0.06900345501955672,1.1206542485706043e-53,9.488729957913769e-06,239.30629418210646,-2.4765319520529547,-65.48587204809863
4/22/2000,0.24235686631497896,2.650204467019124e-41,0.06900345501955672,0.0,0.0,0.0,0.0,4.744364978956884e-06,0.24235212195,0.0,0.0,0.030651478840737052,0.06900345501955672,2.650204467019124e-41,4.744364978956884e-06,239.54864630405646,-2.5071834308936918,-65.52422402427744
4/23/2000,0.25187443249413555,5.679698536229588e-56,0.06900345501955672,0.0,0.0,0.0,0.0,2.3816441355457894e-06,0.25187205085000003,0.0,0.0,0.029281956544718924,0.06900345501955672,5.679698536229588e-56,2.362720843411095e-06,239.80051835490647,-2.536465387438411,-65.56394552275228
4/24/2000,0.2612186817459158,1.2049535299394614e-33,0.06900345501955672,0.0,0.0,0.0,0.0,1.5751459157351706e-06,0.2612171066,0.0,0.0,0.027980038150299487,0.06900345501955672,1.2049535299394614e-33,7.875749276759243e-07,240.06173546150646,-2.5644454255887106,-65.60496893962153
4/25/2000,0.25423931538746386,2.910871319157453e-46,0.06900345501955672,0.0,0.0,0.0,0.0,3.9378746383796217e-07,0.2542389216,0.0,0.0,0.026744045557166037,0.06900345501955672,2.910871319157453e-46,3.9378746383796217e-07,240.31597438310646,-2.5911894711458765,-65.64722834908392
