date,ex_Ea,ex_Q,in_ea,in_qs,in_f,in_qb,in_dp,in_qdr,ss_S1,ss_S2,ss_S3
3/21/2002,0.9841524927010302,0.0,0.9841524927010302,0.0,-0.1471451585181297,0.0,2.3067492828590446e-30,0.8184001065973809,8.912159110383001,-4.23717081810469,1032.843539474753
3/22/2002,0.9841423568599164,0.0,0.9841423568599164,0.0,-0.14723451908598523,0.0,2.288631040849687e-29,0.8182747601183208,8.89352603272739,-4.384405337190675,1032.0252647146347
3/23/2002,0.984132277639815,0.0,0.984132277639815,0.0,-0.14732336996674797,0.0,7.168476347480711e-31,0.818145767230843,8.874862892285167,-4.531728707157423,1031.2071189474038
3/24/2002,0.9841222339078984,0.0,0.9841222339078984,0.0,-0.14741189758290707,0.0,1.611800905933164e-29,0.8180142258452118,8.856166781805387,-4.679140604740329,1030.3891047215586
3/25/2002,0.9841120479911715,0.0,0.9841120479911715,0.0,-0.1475016678030181,0.0,1.3971187113482827e-29,0.8178892816599622,8.837445683277195,-4.8266422725433475,1029.5712154398987
3/26/2002,0.9841019048224985,0.0,0.9841019048224985,0.0,-0.14759105061353342,0.0,5.635507864207601e-29,0.8177614072145517,8.818696236282783,-4.974233323156881,1028.7534540326842
3/27/2002,0.9840917526862244,0.0,0.9840917526862244,0.0,-0.14768050177947264,0.0,2.9627200979352016e-29,0.8176332661804332,8.799918251556464,-5.121913824936353,1027.9358207665039
3/28/2002,0.984081588620306,0.0,0.984081588620306,0.0,-0.1477700473538693,0.0,2.330242113961734e-29,0.8175050098635184,8.781111720153547,-5.269683872290223,1027.1183157566404
3/29/2002,0.9840714123876473,0.0,0.9840714123876473,0.0,-0.1478596893746214,0.0,2.0428309755145477e-30,0.8173766492465079,8.76227664638703,-5.417543561664845,1026.300939107394
3/30/2002,0.9840612236521249,0.0,0.9840612236521249,0.0,-0.1479494307506465,0.0,9.047196023149461e-30,0.8172482003387753,8.743413053824327,-5.565492992415491,1025.4836909070552
3/31/2002,0.9840510224519767,0.0,0.9840510224519767,0.0,-0.1480392710925382,0.0,2.9285771490101566e-29,0.8171196599182657,8.724520962383155,-5.7135322635080295,1024.666571247137
4/1/2002,0.9840408084591334,0.0,0.9840408084591334,0.0,-0.14812921323632203,0.0,3.976810509371509e-29,0.8169910435096704,8.705600410670014,-5.861661476744351,1023.8495802036273
4/2/2002,0.9840305813193483,0.0,0.9840305813193483,0.0,-0.14821926024693685,0.0,6.378899687970978e-29,0.8168623679103678,8.68665145750797,-6.009880736991288,1023.0327178357169
4/3/2002,0.9840203409798305,0.0,0.9840203409798305,0.0,-0.14830941253389124,0.0,1.0199565617851699e-28,0.8167336344518151,8.667674163513846,-6.158190149525179,1022.2159842012651
4/4/2002,0.9840100871480947,0.0,0.9840100871480947,0.0,-0.1483996726160987,0.0,1.074803883930241e-28,0.8166048566878956,8.648668605669746,-6.3065898221412775,1021.3993793445771
4/5/2002,1.0527810108660864,0.0,1.0527810108660864,0.0,0.5061656886224001,0.0,3.594676782058707e-18,0.0,7.33972190618126,-5.800424133518877,1021.3993793445771
4/6/2002,0.9394187598855456,0.0,0.9394187598855456,0.0,-0.1497024057073266,0.0,1.6501787579463175e-32,3.0845298974169326,9.984535449419973,-5.950126539226204,1018.3148494471602
4/7/2002,1.0906271253306334,0.0,1.0906271253306334,0.0,0.8691361099216343,0.0,7.724452762554677e-18,0.0,8.044772214167704,-5.08099042930457,1018.3148494471602
4/8/2002,0.9695438972255084,0.0,0.9695438972255084,0.0,-0.25584146649839196,0.0,5.265907245021974e-34,1.5483382379018753,8.879408021342464,-5.336831895802962,1016.7665112092583
4/9/2002,0.9856642089066258,0.0,0.9856642089066258,0.0,-0.1337057236890428,0.0,3.06079919217829e-29,0.7282859449017268,8.755735481026607,-5.470537619492005,1016.0382252643566
4/10/2002,0.9840144959238412,0.0,0.9840144959238412,0.0,-0.14836086540239357,0.0,8.426914063786164e-29,0.8114460412204302,8.73152789172559,-5.618898484894398,1015.2267792231362
4/11/2002,0.9839232649351698,0.0,0.9839232649351698,0.0,-0.149163488858418,0.0,7.641817641504317e-32,0.8154215995671578,8.712189715215995,-5.7680619737528165,1014.4113576235691
4/12/2002,0.983909964213645,0.0,0.983909964213645,0.0,-0.14928043141098374,0.0,1.8923697509181522e-29,0.8154402097139509,8.693000392127285,-5.9173424051638,1013.5959174138551
4/13/2002,0.9838992835201462,0.0,0.9838992835201462,0.0,-0.14937432460023875,0.0,1.3156814506022282e-28,0.8153251521873842,8.673800585394762,-6.066716729764039,1012.7805922616677
4/14/2002,0.9838890479964328,0.0,0.9838890479964328,0.0,-0.14946429298317396,0.0,1.088506335813924e-28,0.8151868104558806,8.654562640837383,-6.216181022747213,1011.9654054512118
4/15/2002,0.9838791250212334,0.0,0.9838791250212334,0.0,-0.14955150350274207,0.0,6.865544560608813e-33,0.8150319574214145,8.635266976740306,-6.365732526249955,1011.1503734937904
4/16/2002,0.9838683599202788,0.0,0.9838683599202788,0.0,-0.14964610341542073,0.0,4.345305567068844e-31,0.8149189284461661,8.615963648681614,-6.515378629665376,1010.3354545653442
4/17/2002,0.9838578854416395,0.0,0.9838578854416395,0.0,-0.14973813760257046,0.0,1.97887871462767e-31,0.8147904564787656,8.59663435732131,-6.665116767267946,1009.5206641088654
4/18/2002,0.98384752723757,0.0,0.98384752723757,0.0,-0.14982913864367817,0.0,3.1087889537283494e-32,0.8146553758444851,8.577271344571903,-6.814945905911625,1008.7060087330209
4/19/2002,1.0495583251342944,0.0,1.0495583251342944,0.0,0.4752541767742142,0.0,2.241315208127276e-19,0.0,7.052458842663395,-6.33969172913741,1008.7060087330209
4/20/2002,0.9311039893284718,0.0,0.9311039893284718,0.0,-0.08674721230400548,0.0,1.8594659118928495e-28,3.4628533897178637,9.670955455356792,-6.426438941441416,1005.243155343303
4/21/2002,1.0862929138234694,0.0,1.0862929138234694,0.0,0.8275696198337702,0.0,7.439603112466972e-18,0.0,7.757092921699552,-5.598869321607645,1005.243155343303
4/22/2002,0.9399174162548792,0.0,0.9399174162548792,0.0,-0.1540321319894159,0.0,7.324541305233526e-34,3.0108266803582993,9.982034317792388,-5.752901453597061,1002.2323286629447
4/23/2002,1.0859289728713635,0.0,1.0859289728713635,0.0,0.8240793025265611,0.0,4.0896467913329666e-22,0.0,8.072026042394464,-4.9288221510704995,1002.2323286629447
4/24/2002,0.9694271371726141,0.0,0.9694271371726141,0.0,-0.2564485940232125,0.0,6.6455466079759165e-34,1.5297181346286763,8.888765633873739,-5.185270745093712,1000.7026105283161
4/25/2002,0.9854540236804392,0.0,0.9854540236804392,0.0,-0.13558691652350524,0.0,5.196063525364242e-30,0.7272812348724809,8.766179761589285,-5.320857661617217,999.9753292934436
4/26/2002,0.9838049919705605,0.0,0.9838049919705605,0.0,-0.1502027081153475,0.0,1.1299072187079626e-29,0.8090757292354516,8.741653206969524,-5.471060369732565,999.1662535642081
4/27/2002,0.9837137500651578,0.0,0.9837137500651578,0.0,-0.1510033919855264,0.0,1.8937487771018806e-32,0.8129720252037491,8.721914874093642,-5.622063761718091,998.3532815390043
4/28/2002,0.9837000239520904,0.0,0.9837000239520904,0.0,-0.15112376622704252,0.0,8.092354583481236e-29,0.8129946248172165,8.70233324118581,-5.773187527945134,997.5402869141872
4/29/2002,0.983689460603967,0.0,0.983689460603967,0.0,-0.1512163899646341,0.0,1.0960178836026871e-30,0.8128585985903489,8.682718769136827,-5.924403917909768,996.7274283155969
4/30/2002,0.9836792698702032,0.0,0.9836792698702032,0.0,-0.1513057349746487,0.0,2.894079971121319e-31,0.8127032857997871,8.663048520041059,-6.075709652884417,995.9147250297971
5/1/2002,0.9836682693399595,0.0,0.9836682693399595,0.0,-0.15140216701318518,0.0,4.1542049556208035e-32,0.8125875310083334,8.643369948722619,-6.227111819897602,995.1021374987887
5/2/2002,0.9836576121444648,0.0,0.9836576121444648,0.0,-0.15149557676225966,0.0,3.7805707129056808e-31,0.812453922829625,8.623661836170038,-6.378607396659862,994.2896835759591
5/3/2002,0.983646935627502,0.0,0.983646935627502,0.0,-0.15158914343933264,0.0,3.691263634245723e-32,0.8123205177135939,8.603924561695463,-6.530196540099195,993.4773630582455
5/4/2002,0.9836363895072912,0.0,0.9836363895072912,0.0,-0.15168155512441048,0.0,8.977012185657246e-33,0.8121798883908554,8.584149615703437,-6.681878095223605,992.6651831698547
5/5/2002,0.9836256649014543,0.0,0.9836256649014543,0.0,-0.15177551833819755,0.0,2.0371631141255925e-33,0.8120473626843847,8.564346831824565,-6.833653613561803,991.8531358071702
5/6/2002,1.0493954520908142,0.0,1.0493954520908142,0.0,0.4736918886170565,0.0,2.3266285175351905e-19,0.0,7.041259491116694,-6.359961724944746,991.8531358071702
5/7/2002,0.930268397433665,0.0,0.930268397433665,0.0,-0.08162004338806385,0.0,1.2560791907489488e-33,3.446151476060708,9.638762613131801,-6.44158176833281,988.4069843311096
5/8/2002,1.085282517053758,0.0,1.085282517053758,0.0,0.8178795691301347,0.0,1.0501271344938819e-17,0.0,7.735600526947909,-5.6237021992026754,988.4069843311096
5/9/2002,0.9386969304240605,0.0,0.9386969304240605,0.0,-0.143511881916539,0.0,3.275276468965724e-33,3.020352287363878,9.960767765804265,-5.7672140811192145,985.3866320437457
5/10/2002,1.0853442809750788,0.0,1.0853442809750788,0.0,0.8184719065037912,0.0,9.118453951797396e-18,0.0,8.056951578325394,-4.948742174615424,985.3866320437457
5/11/2002,0.9682853955808024,0.0,0.9682853955808024,0.0,-0.2620527338689434,0.0,9.275121491789364e-34,1.5600844310518684,8.910803347665404,-5.210794908484367,983.8265476126938
5/12/2002,0.9857897843154078,0.0,0.9857897843154078,0.0,-0.13257998394154516,0.0,3.959135436198045e-32,0.6985234155297411,8.756116962821283,-5.343374892425912,983.1280241971641
5/13/2002,0.9836067830730605,0.0,0.9836067830730605,0.0,-0.15194092012232277,0.0,1.300093939770724e-28,0.8051720526503046,8.72962315252085,-5.495315812548235,982.3228521445138
5/14/2002,0.9834890700954376,0.0,0.9834890700954376,0.0,-0.1529711812548558,0.0,2.1004834896060526e-29,0.8102847520123293,8.709390015692597,-5.64828699380309,981.5125673925015
5/15/2002,0.9834741971764638,0.0,0.9834741971764638,0.0,-0.15310124447827325,0.0,3.0180763398735433e-31,0.81034508421574,8.689362147210145,-5.801388238281364,980.7022223082857
5/16/2002,1.9414589401516595,0.0,1.9414589401516595,0.0,9.028826600789454,0.0,0.14635162026453208,0.0,18.619076606269033,3.081086742243558,980.8485739285503
5/17/2002,3.5012465811731577,0.0,3.5012465811731577,0.0,10.0,0.0,0.5931757733476357,0.0,33.57783002509588,12.487910968895923,981.441749701898
5/18/2002,2.226371428917719,0.013762585827321615,2.226371428917719,0.0,10.0,0.013762585827321615,1.0191141307191105,0.0,21.35145859617816,21.455034252349492,982.4608638326171
5/19/2002,1.5332478677011645,0.023479499089536646,1.5332478677011645,0.0,5.113980363221094,0.023479499089536646,1.2037354827011961,0.0,14.7042303652559,25.341799633779853,983.6645993153182
5/20/2002,1.203859189089112,0.025212464813977386,1.203859189089112,0.0,1.9550605881433982,0.025212464813977386,1.2366618314655702,0.0,11.545310588023389,26.034985925643703,984.9012611467838
5/21/2002,1.047327247050514,0.023288605084739022,1.047327247050514,0.0,0.45385321277876073,0.023288605084739022,1.2001084966100413,0.0,10.044130128194114,25.265442036727684,986.1013696433938
5/22/2002,0.9921289476992812,0.020198649293794745,0.9921289476992812,0.0,-0.07438421603179458,0.020198649293794745,1.1413993365821,0.3883791257863984,9.514764522313026,24.029459834819995,986.8543898541895
5/23/2002,0.9844679558942637,0.017089228671939998,0.9844679558942637,0.0,-0.14435871801862693,0.017089228671939998,1.08232034476686,0.7666384547095058,9.441293739146895,22.785691543362567,987.1700717442469
5/24/2002,0.9834016593247709,0.014105550555689803,0.9834016593247709,0.0,-0.153735231665779,0.014105550555689803,1.0256304605581061,0.8194403784254758,9.431067689913379,21.592220300582994,987.3762618263795
5/25/2002,0.9855810753791,0.011309871247215766,0.9855810753791,0.0,-0.1344502420955292,0.011309871247215766,0.9725125536970994,0.7120329863994662,9.451969843029273,20.47394763354315,987.6367413936771
5/26/2002,0.9841435207474732,0.008616900492716956,0.9841435207474732,0.0,-0.14722425844751366,0.008616900492716956,0.9213461093616221,0.7831316546816977,9.438182235411011,19.3967603652413,987.774955848357
5/27/2002,0.9833618031935208,0.006035838098827108,0.9833618031935208,0.0,-0.1540833263298789,0.006035838098827108,0.872305923877715,0.8217817373639449,9.430685495911314,18.364335276934877,987.8254800348708
5/28/2002,0.9832526810794442,0.0035754146273142603,0.9832526810794442,0.0,-0.15503545452435227,0.0035754146273142603,0.825557877918971,0.8271700675996538,9.429638336955875,17.38016652986424,987.8238678451901
5/29/2002,0.9832368572769322,0.0012318288216539666,0.9832368572769322,0.0,-0.15517341003473983,0.0012318288216539666,0.7810297476114253,0.8279123290961532,9.429487218809836,16.44273154339642,987.7769852637053
5/30/2002,0.9832335654456171,0.0,0.9832335654456171,0.0,-0.15520210536626575,0.0,0.7385753208360583,0.8279999422843233,9.429455701014808,15.548954117194096,987.687560642257
5/31/2002,0.9832315207273545,0.0,0.9832315207273545,0.0,-0.1552199288221302,0.0,0.6980452257120636,0.8279919689500213,9.429436078059604,14.695688962659903,987.5576138990191
6/1/2002,0.9832291765899677,0.0,0.9832291765899677,0.0,-0.1552403616730715,0.0,0.6593520845140706,0.8279663274963509,9.429413590639058,13.88109651647276,987.3889996560368
6/2/2002,0.9832263394205555,0.0,0.9832263394205555,0.0,-0.15526509123213514,0.0,0.6224124035061787,0.8279340294822779,9.429386371932916,13.103419021734448,987.1834780300608
6/3/2002,0.9832230020616227,0.0,0.9832230020616227,0.0,-0.1552941794005474,0.0,0.5871464725308019,0.8278968053612832,9.429354354633123,12.360978369803098,986.9427276972303
6/4/2002,0.9832191825828406,0.0,0.9832191825828406,0.0,-0.1553274681207574,0.0,0.5534782031358452,0.827855072284365,9.429317712455404,11.652172698546496,986.6683508280818
6/5/2002,0.9832149016363367,0.0,0.9832149016363367,0.0,-0.15536477677874513,0.0,0.5213349653726372,0.8278090561068756,9.429276643704688,10.975472956395112,986.3618767373475
6/6/2002,0.9832101793532257,0.0,0.9832101793532257,0.0,-0.15540592926514907,0.0,0.49064743075928646,0.8277589480012814,9.429231341617893,10.329419596370677,986.0247652201056
6/7/2002,0.9832050349569511,0.0,0.9832050349569511,0.0,-0.15545075735351607,0.0,0.4613494222175634,0.8277049267010423,9.4291819907155,9.712619416799598,985.658409715622
6/8/2002,0.9831994867536028,0.0,0.9831994867536028,0.0,-0.1554991007916188,0.0,0.43337777080475665,0.827647161946515,9.429128766700032,9.123742545203221,985.2641403244803
6/9/2002,0.9831935521713406,0.0,0.9831935521713406,0.0,-0.1555508069638731,0.0,0.40667217896005825,0.8275858153346544,9.42907183682722,8.56151955927929,984.8432266881057
6/10/2002,0.983187247803909,0.0,0.983187247803909,0.0,-0.15560573051726745,0.0,0.38117508997370897,0.8275210408064442,9.429011360347022,8.024738738788313,984.3968807372729
6/11/2002,0.983180589453608,0.0,0.983180589453608,0.0,-0.15566373299134528,0.0,0.35683156338275046,0.8274529850113775,9.428947488896137,7.512243442414218,983.9262593156443
6/12/2002,0.9831735921708313,0.0,0.9831735921708313,0.0,-0.1557246824774584,0.0,0.3335891560402929,0.8273817877011924,9.428880366903956,7.022929603896467,983.4324666839834
6/13/2002,0.9831662702925997,0.0,0.9831662702925997,0.0,-0.15578845328623145,0.0,0.31139780858771715,0.8273075820422661,9.428810131939853,6.555743342022518,982.9165569105289
6/14/2002,0.9831586374782652,0.0,0.9831586374782652,0.0,-0.15585492563919456,0.0,0.2902097370945118,0.8272304949448589,9.428736915045642,6.1096786792888125,982.3795361526786
6/15/2002,0.9831507067424501,0.0,0.9831507067424501,0.0,-0.15592398538406246,0.0,0.2699793296187443,0.8271506474136223,9.428660841100877,5.683775364286006,981.8223648348837
6/16/2002,0.9831424904881179,0.0,0.9831424904881179,0.0,-0.15599552370851005,0.0,0.2506630474743011,0.8270681547842946,9.428582029105563,5.277116793103194,981.2459597275738
6/17/2002,0.9831340005367714,0.0,0.9831340005367714,0.0,-0.1560694368786271,0.0,0.23221933098733677,0.8269831270007804,9.428500592448199,4.88882802523723,980.6511959315603
6/18/2002,0.9831252481552949,0.0,0.9831252481552949,0.0,-0.1561456260063163,0.0,0.21460850953619676,0.8268956689622328,9.428416639261453,4.518073889694717,980.0389087721343
6/19/2002,0.9831162440864085,0.0,0.9831162440864085,0.0,-0.1562239967849956,0.0,0.1977927156810105,0.8268058806045524,9.428330272564592,4.164057177228711,979.4098956072107
6/20/2002,0.9831069985710034,0.0,0.9831069985710034,0.0,-0.156304459295767,0.0,0.181735803199885,0.8267138572963337,9.428241590585689,3.826016914733059,978.7649175531143
6/21/2002,0.9830975213734585,0.0,0.9830975213734585,0.0,-0.15638692778743807,0.0,0.1664032688469112,0.8266196900102251,9.428150687009893,3.50322671809871,978.104701131951
6/22/2002,0.9830878218057097,0.0,0.9830878218057097,0.0,-0.15647132046725085,0.0,0.15176217767289293,0.8265234654818481,9.428057651153281,3.194993219958566,977.429939844142
6/23/2002,0.9830779087480325,0.0,0.9830779087480325,0.0,-0.15655755932007834,0.0,0.13778109173582825,0.8264252664601329,9.42796256818546,2.9006545689026595,976.7412956694177
6/24/2002,0.9830677906695278,0.0,0.9830677906695278,0.0,-0.15664556993006945,0.0,0.12443000205446686,0.8263251719066743,9.427865519352677,2.6195789969181233,976.0394004995654
6/25/2002,0.9830574756490171,0.0,0.9830574756490171,0.0,-0.15673528129865366,0.0,0.11168026365730083,0.8262232571136864,9.427766582116,2.3511634519621687,975.3248575061091
6/26/2002,0.9830469713917878,0.0,0.9830469713917878,0.0,-0.15682662569855038,0.0,0.09950453357991734,0.8261195939664787,9.427665830389241,2.094832292683701,974.5982424457226
6/27/2002,0.9830362852488669,0.0,0.9830362852488669,0.0,-0.15691953850572127,0.0,0.0878767116846577,0.8260142510278236,9.42756333467392,1.850036042493322,973.8601049063794
6/28/2002,1.0196967715154086,0.0,1.0196967715154086,0.0,0.18871957486848542,0.0,0.0924495398804237,0.0,9.779146988290027,1.9463060774813836,973.9525544462599
6/29/2002,1.5707934385881495,0.0,1.5707934385881495,0.0,5.474051774420001,0.0,0.3364840076432027,0.0,15.064301775281876,7.083873844258182,974.2890384539031
6/30/2002,3.153648257,0.0008958305815670988,3.153648257,0.0,10.0,0.0008958305815670988,0.7746457810497749,0.0,31.630653518281875,16.30833223262684,975.0636842349529
7/1/2002,3.626510171,0.022858834978214115,3.626510171,8.233864488005338e-09,10.0,0.022858826744349626,1.1919427081426428,0.0,73.06414333904802,25.093530697739848,976.2556269430955
7/2/2002,4.292489537,0.04377596594124757,4.292489537,2.2204460492503132e-17,10.0,0.04377596594124755,1.5893683528837033,0.0,58.871653802048016,33.4603863789149,977.8449952959793
7/3/2002,4.476153786,0.06369705090783123,4.476153786,0.0,10.0,0.06369705090783123,1.9678689672487932,0.0,46.265500016048016,41.42882036075827,979.8128642632281
7/4/2002,3.744978422,0.08266951277174416,3.744978422,0.0,10.0,0.08266951277174416,2.3283457426631387,0.0,57.290521594048016,49.01780510532339,982.1412100058913
7/5/2002,4.4994708453360355,0.1007385240602938,4.4994708453360355,0.0,10.0,0.1007385240602938,2.671656957145582,0.0,43.15105074871198,56.245409624117514,984.8128669630369
7/6/2002,3.130336936460562,0.11794710625518588,3.130336936460562,0.0,10.0,0.11794710625518588,2.9986200188485315,0.0,30.02071381225142,63.1288424990138,987.8114869818854
7/7/2002,1.9628336172187324,0.13251198237362305,1.9628336172187324,0.0,9.233815097531949,0.13251198237362305,3.2753526650988376,0.0,18.824065097500736,68.9547929490733,991.0868396469842
7/8/2002,1.4080084783709552,0.13371445537873938,1.4080084783709552,0.0,3.912903309697054,0.13371445537873938,3.2981996521960477,0.0,13.503153309432726,69.43578215119555,994.3850392991803
7/9/2002,1.453056332073599,0.13588828723902077,1.453056332073599,0.0,4.344923488668833,0.13588828723902077,3.3395024575413945,0.0,13.935173488690294,70.30531489508397,997.7245417567217
7/10/2002,2.026482172811234,0.1510521679919119,2.026482172811234,0.0,9.844220657802936,0.1510521679919119,3.6276161918463257,0.0,19.434470658076126,76.37086719304867,1001.352157948568
7/11/2002,1.4382557744704798,0.15206243960540544,1.4382557744704798,0.0,4.20298244111552,0.15206243960540544,3.6468113525027026,0.0,13.793232442490126,76.77497584205608,1004.9989693010707
7/12/2002,1.15871670387866,0.1466416278803931,1.15871670387866,0.0,1.522132868060117,0.1466416278803931,3.5438159297274683,0.0,11.112382870551349,74.60665115250833,1008.5427852307981
7/13/2002,1.0258793671685342,0.13844545251167403,1.0258793671685342,0.0,0.2480639503754307,0.13844545251167403,3.388088597721806,0.0,9.838439553007383,71.32818105265028,1011.9308738285199
7/14/2002,0.989370376476101,0.12981086928907162,0.989370376476101,0.0,-0.0999903440845787,0.12981086928907162,3.2240315164923605,0.5392491223534995,9.48830864296936,67.87434832278427,1014.6156562226588
7/15/2002,3.88557798,0.14564712764843332,3.88557798,1.2072117994534893e-05,10.0,0.1456350555304388,3.5246910550783364,0.0,79.99271859085137,74.2040222121755,1018.1403472777372
7/16/2002,3.215069315,9.803654309517098,3.215069315,9.642948601869062,10.0,0.16070570764803693,3.8110334453127015,0.0,94.8247006739823,80.23228305921477,1021.9513807230499
7/17/2002,4.537242367,0.17505899784628537,4.537242367,2.8818148827935986e-07,10.0,0.17505870966479709,4.083740483631144,0.0,81.01745801880082,85.97348386591882,1026.035121206681
7/18/2002,4.937310849,0.18872823540083325,4.937310849,0.0,10.0,0.18872823540083325,4.343461472615831,0.0,66.08014716980082,91.44129415790216,1030.3785826792969
7/19/2002,5.293487508,0.20174683133748839,5.293487508,0.0,10.0,0.20174683133748839,4.590814795412279,0.0,50.786659661800826,96.64873253115239,1034.9693974747092
7/20/2002,3.8513405872416744,0.21414549413050563,3.8513405872416744,0.0,10.0,0.21414549413050563,4.8263893884796065,0.0,36.93531907455915,101.60819764854227,1039.7957868631888
7/21/2002,2.5434072910316634,0.2259537444062914,2.5434072910316634,0.0,10.0,0.2259537444062914,5.050746143719536,0.0,24.39191178352749,106.33149776041644,1044.8465330069084
7/22/2002,1.6839107942505234,0.22900654345979307,1.6839107942505234,0.0,6.558875494561082,0.22900654345979307,5.108749325736068,0.0,16.149125494715882,107.55261738578166,1049.9552823326444
7/23/2002,1.2754577683858417,0.22258738392246064,1.2754577683858417,0.0,2.6417088632622985,0.22258738392246064,4.986785294526752,0.0,12.231958863067742,104.98495357059474,1054.9420676271711
7/24/2002,1.0813513244784037,0.2120416823085835,1.0813513244784037,0.0,0.7801779990206411,0.2120416823085835,4.786416963863086,0.0,10.370429539568697,100.7666729234437,1059.7284845910342
7/25/2002,0.9970011044567171,0.20007273081605662,0.9970011044567171,0.0,-0.0285009624613229,0.20007273081605662,4.559006885505075,0.15956042549548624,9.56148982306879,95.97909234466125,1064.1279310510438
7/26/2002,0.9859670708982129,0.18842971174181547,0.9859670708982129,0.0,-0.13098840251411153,0.18842971174181547,4.337789523094493,0.7491595400923178,9.455670694777007,91.32188470731083,1067.716561034046
7/27/2002,0.9845504413209786,0.17731102730833992,0.9845504413209786,0.0,-0.14362849340190648,0.17731102730833992,4.126534518858458,0.8273360408759927,9.442084787733927,86.87441066774213,1071.0157595120284
7/28/2002,0.9843973057762739,0.1667185762889062,0.9843973057762739,0.0,-0.14498363109614718,0.1667185762889062,3.9252779494892174,0.8379451057021384,9.440616218755938,82.63743051086786,1074.1030923558155
7/29/2002,0.9844080735087637,0.15663075497665854,0.9844080735087637,0.0,-0.1448884206936966,0.15663075497665854,3.7336093445565117,0.8396229641489884,9.44071953008986,78.602301990641,1076.997078736223
7/30/2002,0.984438266573371,0.14702394191626528,0.984438266573371,0.0,-0.14462138597820345,0.14702394191626528,3.55107989640904,0.8401064443429141,9.441009093837605,74.75957676633749,1079.7080521882892
7/31/2002,0.9844690409142718,0.13787524440369203,0.9844690409142718,0.0,-0.14434911695001015,0.13787524440369203,3.377254643670148,0.8404150567502623,9.441304226623606,71.10009776131363,1082.2448917752092
8/1/2002,0.9844980394069558,0.12916281020966486,0.9844980394069558,0.0,-0.14409247338899636,0.12916281020966486,3.211718393983632,0.8406836675651692,9.441582328170815,67.61512408373135,1084.6159265016277
8/2/2002,0.9845250572917108,0.12086582333321344,0.9845250572917108,0.0,-0.14385328389009758,0.12086582333321344,3.054075643331055,0.8409308805794906,9.441841435348692,64.29632933317698,1086.8290712643793
8/3/2002,0.9845501645494356,0.11296446044891825,0.9845501645494356,0.0,-0.14363094471806842,0.11296446044891825,2.9039497485294468,0.8411600038053085,9.442082219322634,61.13578417948055,1088.8918610091034
8/4/2002,0.9845734608868381,0.10543984426820378,0.9845734608868381,0.0,-0.14342458690408452,0.10543984426820378,2.760982041095872,0.8413722909399393,9.44230563627982,58.125937707212394,1090.8114707592595
8/5/2002,0.9845950442144775,0.09827399845681478,0.9845950442144775,0.0,-0.14323335540502183,0.09827399845681478,2.6248309706794806,0.8415686777100245,9.442512625180388,55.25959938267108,1092.594733052229
8/6/2002,0.9846150069562717,0.09144980462069642,0.9846150069562717,0.0,-0.14305644202184672,0.09144980462069642,2.495171287793232,0.8417500121237972,9.44270407236976,52.529921848235304,1094.2481543278984
8/7/2002,0.9846334359498261,0.08495096133752726,0.9846334359498261,0.0,-0.14289308650779745,0.08495096133752726,2.371693265413018,0.8419170876952078,9.44288081062294,49.93038453497696,1095.7779305056163
8/8/2002,0.9846504127813493,0.07876194514572245,0.9846504127813493,0.0,-0.14274257379999772,0.07876194514572245,2.254101957768726,0.8420706507144634,9.443043622356052,47.45477805826251,1097.1899618126706
8/9/2002,1.5328308740866798,0.08537412980599834,1.5328308740866798,0.0,5.109981290209783,0.08537412980599834,2.3797334663139678,0.0,14.70023145805959,50.09965175235233,1099.5696952789847
8/10/2002,1.203661032096153,0.08415520705964243,1.203661032096153,0.0,1.9531602130413204,0.08415520705964243,2.3565739341332055,0.0,11.543410212922117,49.612082824200805,1101.9262692131178
8/11/2002,1.0472330881109155,0.07942239958513403,1.0472330881109155,0.0,0.4529500044283869,0.07942239958513403,2.2666505921175464,0.0,10.043227120382815,47.71895983692651,1104.1929198052353
8/12/2002,0.9927398777637382,0.07367301110834101,0.9927398777637382,0.0,-0.06867007829277098,0.07367301110834101,2.157412211058479,0.4014661976445496,9.520623518556397,45.419204536466914,1105.9488658186492
8/13/2002,0.985791517639285,0.06804527400500196,0.985791517639285,0.0,-0.13256443590637507,0.06804527400500196,2.0504852060950367,0.7865906487694618,9.45398708559295,43.1681096204605,1107.2127603759748
8/14/2002,0.9849128416732984,0.06266683862125481,0.9849128416732984,0.0,-0.14041241519077519,0.06266683862125481,1.9482949338038411,0.8360737237218063,9.445560382832232,41.01673543284463,1108.3249815860568
8/15/2002,0.9848105518213006,0.05754235472487265,0.9848105518213006,0.0,-0.14132144900275412,0.05754235472487265,1.8509297397725801,0.8425081120484077,9.444579392062094,38.96694188934442,1109.333403213781
8/16/2002,0.9848067321843798,0.052661813126402154,0.9848067321843798,0.0,-0.14135537429165587,0.052661813126402154,1.7581994494016409,0.8434149030636331,9.444542937233003,37.01472525252472,1110.248187760119
8/17/2002,0.9848146193714495,0.04801384506772642,0.9848146193714495,0.0,-0.14128532026815926,0.04801384506772642,1.669888056286802,0.8436044374886343,9.444618075618347,35.15553803090203,1111.0744713789172
8/18/2002,0.9848231264876542,0.04358738874582476,0.9848231264876542,0.0,-0.14120975339452393,0.04358738874582476,1.5857853861706703,0.8436949661341582,9.444699668659375,33.38495550259101,1111.8165617989537
